Athlete,Unspecified,,,,,,,,,,,,,,,,,,,,
Date,"Mon, Apr 27 2026",,,,,,,,,,,,,,,,,,,,
Interval,10,,,,,,,,,,,,,,,,,,,,
Start Time,5:09:17.9 PM,,,,,,,,,,,,,,,,,,,,
End Time,5:21:18.7 PM,,,,,,,,,,,,,,,,,,,,
Duration,0:12:00.7,,,,,,,,,,,,,,,,,,,,
Distance,3015 m,,,,,,,,,,,,,,,,,,,,
Class,4+,,,,,,,,,,,,,,,,,,,,
Shell,1,,,,,,,,,,,,,,,,,,,,
Seat,S,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Stroke,Timestamp,Split,SPM,Speed (m/s),DPS (m),Power (W),Work (J),Peak N,Peak °,Peak %,Length (°),Connection (°),Catch (°),Release (°),Slip (°),Wash (°),Check (ms),Drive Time (s),HR (bpm),Drive %,Recovery %
287,5:18:41.1 PM,0:02:01.129000,32.3,4.13,7.7,237,441,572,-11.3,51.4,75.4,51,-50.1,25.3,13.2,11.2,547,0.975,,52.4,47.6
288,5:18:43.0 PM,0:02:00.995000,33.3,4.13,7.3,199,358,470,-15.7,44.4,74.3,48.1,-48.6,25.6,13.8,12.3,572,0.916,,50.9,49.1
289,5:18:44.8 PM,0:02:02.869000,32,4.07,7.2,203,381,506,-13.4,48,76.2,50.1,-50,26.2,14.6,11.5,576,0.974,,52,48
290,5:18:46.7 PM,0:02:03.304000,32.3,4.06,7.9,226,420,511,-16.8,43.7,76.9,52,-50.4,26.5,11.3,13.6,580,0.899,,48.3,51.7
291,5:18:48.5 PM,0:02:01.780000,32.3,4.11,7.9,199,371,493,-13,50.2,78.1,49.7,-52.2,25.9,15.6,12.8,601,0.84,,45.2,54.8
292,5:18:50.4 PM,0:02:02.028000,32.2,4.1,7.7,222,413,529,-19.5,40,76.6,51.6,-50.1,26.5,13.3,11.7,624,0.96,,51.6,48.4
293,5:18:52.3 PM,0:02:03.022000,31.7,4.06,7.4,220,416,549,-13.8,48.1,76.4,50.6,-50.6,25.8,13.8,11.9,601,0.9,,47.6,52.4
294,5:18:54.1 PM,0:02:01.158000,31.7,4.13,8,182,345,464,-12.9,47,75.2,45.8,-48.2,27,14.6,14.8,628,0.871,,46.1,53.9
295,5:18:56.0 PM,0:02:00.023000,31.3,4.17,8.5,211,405,522,-14.5,47,76.4,51.9,-50.4,26,12.3,12.2,594,0.96,,50,50
296,5:18:58.0 PM,0:01:59.933000,31.7,4.17,7.5,225,425,553,-22.2,38.2,77.8,51.2,-51.9,25.8,12.7,13.8,586,0.945,,50,50
297,5:18:59.8 PM,0:01:59.772000,32.8,4.17,7.8,219,400,508,-14.7,47,77.4,52.7,-51.1,26.3,13.2,11.5,605,0.928,,50.8,49.2
298,5:19:01.7 PM,0:01:57.124000,32.2,4.27,8.2,217,404,532,-14.6,47.3,76.3,49.5,-50.7,25.6,13.9,12.9,581,0.917,,49.2,50.8
299,5:19:03.5 PM,0:01:56.386000,31.8,4.3,8.6,233,440,566,-16,46.8,77.8,51.6,-52.4,25.4,13.7,12.5,545,0.93,,49.2,50.8
300,5:19:05.4 PM,0:01:57.304000,31.2,4.26,8.5,211,405,531,-15,46.6,76.3,48.6,-50.6,25.8,14.4,13.4,590,0.991,,51.6,48.4
301,5:19:07.3 PM,0:01:57.209000,32.3,4.27,7.3,221,410,512,-23.1,37.4,78.2,51.3,-52.3,25.9,15.1,11.8,604,0.943,,50.7,49.3
302,5:19:09.2 PM,0:01:57.650000,32,4.25,8,240,450,580,-12,51.3,77.8,52.3,-51.9,25.9,14.8,10.7,571,0.943,,50.3,49.7
303,5:19:11.1 PM,0:01:58.046000,32.5,4.24,8.3,208,384,507,-11.2,49.5,74.2,47.3,-47.9,26.3,15.8,11.1,614,0.884,,47.9,52.1
304,5:19:12.9 PM,0:01:57.486000,32.3,4.26,7.9,197,367,492,-18.2,43.8,78.3,48.9,-52.5,25.8,17.4,12,562,0.929,,50,50
305,5:19:14.8 PM,0:01:58.147000,33.3,4.23,7.7,217,391,518,-16.1,43.8,76,49.7,-49.4,26.6,14.8,11.5,575,0.87,,48.3,51.7
306,5:19:16.6 PM,0:01:56.839000,31,4.28,8.3,231,447,580,-17.6,43.2,77.3,52.3,-51,26.3,14.6,10.4,549,0.946,,48.9,51.1
307,5:19:18.5 PM,0:01:55.670000,33.4,4.32,7.8,235,422,542,-14.9,46.4,74.8,50.8,-49.6,25.1,12.8,11.2,577,0.899,,50,50
308,5:19:20.3 PM,0:01:56.434000,32.2,4.29,7.6,237,441,591,-18.4,42.3,76.6,51.6,-50.8,25.8,14.3,10.6,587,0.915,,49.1,50.9
309,5:19:22.2 PM,0:01:57.144000,34.2,4.27,7.7,271,475,624,-17.9,42,75.4,52.6,-49.6,25.8,13.3,9.5,593,0.93,,53,47
310,5:19:23.9 PM,0:01:55.523000,34.8,4.33,7.6,234,403,552,-12.7,47.4,73.3,47.3,-47.4,25.8,13.9,12,582,0.763,,44.3,55.7
311,5:19:25.7 PM,0:01:54.777000,33,4.36,8.1,225,409,546,-14.1,46.6,74.8,48.7,-48.9,25.8,14,12.1,568,0.916,,50.4,49.6
312,5:19:27.5 PM,0:01:54.004000,34.5,4.39,8.5,239,416,550,-14,46.2,74.6,48.5,-48.5,26.1,14.1,12,536,0.854,,49.1,50.9
313,5:19:29.2 PM,0:01:53.292000,32.7,4.41,7.7,221,406,566,-16.3,44.3,75.1,47.7,-49.6,25.6,14.6,12.9,576,0.902,,49.2,50.8
314,5:19:31.0 PM,0:01:52.250000,34.2,4.45,8,222,389,529,-18.9,40.6,75.1,47.9,-49.4,25.7,14,13.2,570,0.887,,50.6,49.4
315,5:19:32.8 PM,0:01:52.409000,33.1,4.45,8.3,194,351,508,-16.1,43.8,74.2,44.9,-48.6,25.6,15.6,13.7,569,0.958,,52.9,47.1
316,5:19:34.6 PM,0:01:51.367000,34.5,4.49,7.9,207,361,540,-15.9,42.9,71.8,45.6,-46.7,25.1,13.7,12.6,519,0.81,,46.5,53.5
317,5:19:36.4 PM,0:01:52.594000,32.8,4.44,7.6,209,383,549,-19.7,40.3,75.1,47.4,-50,25.1,13.8,14,560,0.961,,52.5,47.5
318,5:19:38.2 PM,0:01:53.392000,33.9,4.41,7.4,218,385,526,-20.6,38.1,74.7,46.8,-49,25.7,14.1,13.9,584,0.929,,52.5,47.5
319,5:19:40.0 PM,0:01:54.440000,33.3,4.37,7.5,218,392,522,-12.2,50.4,74.8,46.7,-49.9,24.8,16,12,549,0.915,,50.8,49.2
320,5:19:41.8 PM,0:01:56.166000,38.8,4.3,6.6,101,156,244,-18.2,40.3,83.4,11.9,-51.9,31.5,25.8,45.7,541,0.706,,45.7,54.3
321,5:19:43.3 PM,0:01:58.275000,31,4.23,7.7,193,374,465,-15.4,48.2,78.8,48.8,-53.4,25.4,16.5,13.5,500,0.901,,46.5,53.5
322,5:19:45.2 PM,0:01:59.657000,33.7,4.18,7.3,159,284,430,-13.7,45.6,72.3,40.4,-46.6,25.6,16.9,15,602,0.9,,50.5,49.5
323,5:19:47.0 PM,0:02:02.111000,32.5,4.09,7,206,381,522,-10.8,50,73.4,48.2,-47.6,25.9,12.4,12.9,581,0.887,,48,52
324,5:19:48.9 PM,0:02:04.408000,32.3,4.02,7.5,208,386,515,-13.9,47.3,74.3,48.2,-49,25.3,13.9,12.2,586,1.006,,54.1,45.9
325,5:19:50.7 PM,0:02:03.576000,34.5,4.05,7.8,228,397,541,-10.2,51.2,72.9,48,-47.5,25.4,13,11.9,585,0.931,,53.5,46.5
326,5:19:52.5 PM,0:02:02.748000,32.8,4.07,7.4,214,392,527,-14,46.3,72.7,48.1,-47.7,25,12.6,12,574,0.96,,52.5,47.5
327,5:19:54.3 PM,0:02:03.111000,33.8,4.06,7,236,419,579,-13.8,46.9,73.9,49.3,-48.5,25.4,12.3,12.3,581,0.933,,52.6,47.4
328,5:19:56.1 PM,0:02:01.514000,33.1,4.11,7.7,213,387,532,-12.5,48,73.9,48.7,-48,25.9,14.2,11.1,574,0.915,,50.5,49.5
329,5:19:57.9 PM,0:01:58.368000,32.5,4.22,8.3,185,341,484,-11.7,48.4,73.7,47.1,-47.4,26.3,13.1,13.5,593,0.871,,47.2,52.8
330,5:19:59.7 PM,0:01:56.985000,33.4,4.27,7.9,173,312,428,-12.1,48.8,74.6,43.7,-48.6,26.1,17.4,13.5,595,0.778,,43.2,56.8
331,5:20:01.5 PM,0:01:57.198000,32.2,4.27,8,196,365,520,-18.1,41.1,74.5,46.2,-48.7,25.8,13.2,15,511,0.991,,53.3,46.7
332,5:20:03.4 PM,0:01:56.261000,33.3,4.3,7.4,189,340,462,-18.6,40.2,74.7,45.9,-48.6,26.1,13.5,15.4,569,0.961,,53.4,46.6
333,5:20:05.2 PM,0:01:55.598000,33.1,4.33,7.3,196,356,493,-15.3,44.6,76,47.4,-49.2,26.8,16.3,12.3,588,0.826,,45.5,54.5
334,5:20:07.0 PM,0:01:58.248000,33.6,4.23,7.2,267,476,594,-16.5,43.4,76.3,52.1,-49.6,26.7,14.7,9.4,539,0.9,,50.4,49.6
335,5:20:08.8 PM,0:02:00.466000,32.8,4.15,7.6,171,314,473,-15.5,44.6,75,43,-48.9,26.1,18.1,13.9,546,0.839,,45.9,54.1
336,5:20:10.6 PM,0:02:00.290000,33.9,4.16,7.8,187,331,479,-4.7,57.5,72,43.5,-46.1,25.9,15,13.5,563,0.902,,50.9,49.1
337,5:20:12.4 PM,0:02:00.878000,33.9,4.14,7,158,281,431,-11.6,49,75.2,40.9,-48.5,26.7,19.5,14.7,586,0.842,,47.6,52.4
338,5:20:14.2 PM,0:02:03.558000,32.8,4.05,7,190,348,481,-13.5,45.6,73.7,45.6,-47.1,26.6,15,13.1,572,0.961,,52.5,47.5
339,5:20:16.0 PM,0:02:03.648000,33.9,4.04,7.1,227,401,549,-13.6,46.7,74.9,49.6,-48.6,26.3,13.7,11.6,535,0.928,,52.5,47.5
340,5:20:17.8 PM,0:02:03.238000,33.3,4.06,8,212,382,545,-15.6,45.8,76.4,48.4,-50.6,25.8,15.8,12.3,574,0.91,,50.6,49.4
341,5:20:19.6 PM,0:02:02.271000,33.9,4.09,7.7,223,395,566,-17.1,43.3,75.6,48.8,-49.9,25.8,15,11.8,548,0.9,,50.8,49.2
342,5:20:21.3 PM,0:02:01.087000,33.9,4.13,7.3,224,396,552,-16.5,44.4,75.5,48.8,-50,25.5,14.1,12.6,567,0.916,,51.8,48.2
343,5:20:23.1 PM,0:01:58.168000,33.7,4.23,7.6,183,326,474,-14.7,45.3,73.8,44,-48.1,25.7,15.6,14.2,583,0.853,,47.8,52.2
344,5:20:24.9 PM,0:01:56.425000,34.5,4.29,7.5,159,277,419,-17.8,41.8,74.7,40.9,-49,25.7,18.3,15.5,584,0.884,,50.8,49.2
345,5:20:26.6 PM,0:01:55.266000,33.1,4.34,7.9,155,281,432,-11.7,47.8,72.8,40.4,-46.6,26.3,14.7,17.8,575,0.96,,52.9,47.1
346,5:20:28.4 PM,0:01:56.034000,33.6,4.31,7.6,236,422,577,-14.7,46.9,75.4,48,-50.1,25.4,14.8,12.6,526,0.945,,52.9,47.1
347,5:20:30.2 PM,0:01:55.893000,35.4,4.31,7.3,235,399,550,-13.4,46.3,73.1,45.9,-47.3,25.8,14.5,12.7,569,0.808,,47.7,52.3
348,5:20:31.9 PM,0:01:55.993000,33.6,4.31,7.4,230,411,582,-11.5,50,75.2,47.4,-49.1,26.1,16.2,11.5,588,0.887,,49.6,50.4
349,5:20:33.7 PM,0:01:56.487000,34.2,4.29,7.6,242,424,586,-13.1,47.1,73.9,49.2,-47.9,26,13.5,11.2,532,0.9,,51.3,48.7
350,5:20:35.5 PM,0:01:57.197000,34.4,4.27,7.7,270,471,637,-15.4,45.2,75.1,51,-49.3,25.8,14.7,9.4,508,0.901,,51.7,48.3
351,5:20:37.2 PM,0:01:58.011000,34.5,4.24,7,232,402,559,-13.9,47.4,76.1,47.6,-49.9,26.2,18.3,10.3,570,0.78,,44.9,55.1
352,5:20:38.9 PM,0:01:58.014000,33.6,4.24,8.2,231,413,569,-16.2,44.1,75.4,49.8,-49.4,25.9,14,11.6,557,0.915,,51.3,48.7
353,5:20:40.7 PM,0:01:55.967000,35.7,4.31,8,251,422,584,-13.7,46.1,73.6,50,-47.6,26,11.9,11.8,573,0.824,,49,51
354,5:20:42.4 PM,0:01:53.236000,34.5,4.42,7.8,260,452,615,-13.1,47.9,73.6,49.4,-48.3,25.3,12.9,11.4,545,0.914,,52.5,47.5
355,5:20:44.1 PM,0:01:51.284000,35.7,4.49,7.6,273,459,626,-18.9,40.3,74.8,51.3,-49.1,25.7,12.9,10.6,560,0.854,,50.9,49.1
356,5:20:45.8 PM,0:01:50.248000,34.2,4.54,7.9,256,449,598,-15.4,44.8,74.3,51.3,-48.7,25.6,12,11,550,0.854,,48.7,51.3
357,5:20:47.6 PM,0:01:48.775000,35.7,4.6,7.6,258,434,590,-14.5,46.5,74.4,48.9,-49.1,25.3,13.7,11.9,552,0.873,,51.9,48.1
358,5:20:49.3 PM,0:01:49.111000,34.8,4.58,7.8,242,416,587,-16,44.2,74.4,50.3,-48.9,25.6,14.2,10,562,0.9,,52.2,47.8
359,5:20:51.0 PM,0:01:50.516000,35.4,4.52,7.4,261,443,594,-16.6,43.1,74.9,52,-48.9,26,12.4,10.4,539,0.869,,51.3,48.7
360,5:20:52.7 PM,0:01:51.792000,34.5,4.47,7.3,277,482,647,-15.9,45.3,75.4,50.6,-50.1,25.3,13.5,11.4,552,0.901,,51.8,48.2
361,5:20:54.4 PM,0:01:51.498000,35.7,4.48,7.2,211,354,496,-8.1,54.1,74.4,47.6,-48.4,26,16.2,10.6,589,0.72,,42.9,57.1
362,5:20:56.1 PM,0:01:51.247000,33.9,4.49,8,265,469,612,-18.2,41.6,75.9,53.7,-49.7,26.1,11.6,10.6,550,0.932,,52.6,47.4
363,5:20:57.9 PM,0:01:51.636000,35.4,4.48,7.5,245,414,579,-12.4,48.8,74.5,47.5,-48.8,25.7,15,12,513,0.794,,46.9,53.1
364,5:20:59.6 PM,0:01:52.046000,34.5,4.46,7.5,245,426,554,-15.6,44.3,73.4,51.7,-48.1,25.3,11.6,10.1,519,0.9,,51.7,48.3
365,5:21:01.3 PM,0:01:52.569000,34.5,4.44,7.3,242,421,586,-17,42.9,74.1,50.4,-48.7,25.3,13,10.7,569,0.901,,51.8,48.2
366,5:21:03.0 PM,0:01:54.569000,34.5,4.36,7.3,248,431,565,-17.1,46.3,79.1,52.1,-53.7,25.4,17.9,9,593,0.781,,44.9,55.1
367,5:21:04.8 PM,0:01:56.616000,34.2,4.29,7.5,240,421,572,-16.9,41.4,74,50.9,-47.6,26.4,11.9,11.2,556,0.812,,46.2,53.8
368,5:21:06.5 PM,0:01:56.900000,34.8,4.28,7.8,221,381,528,-12.5,48.5,73.9,46.8,-48.3,25.6,14.8,12.3,548,0.884,,51.3,48.7
369,5:21:08.3 PM,0:01:57.119000,34.5,4.27,7.2,214,372,503,-9.4,52.9,76.8,47.5,-50.1,26.7,19.6,9.7,574,0.781,,44.9,55.1
370,5:21:10.0 PM,0:01:56.487000,34.8,4.29,7.7,234,403,574,-11,50.3,75.7,50.1,-49.1,26.6,16,9.6,504,0.75,,43.5,56.5
371,5:21:11.7 PM,0:01:54.391000,34.5,4.37,8.1,217,377,550,-14.1,47.7,77.5,49.4,-51,26.5,17.6,10.4,562,0.824,,47.4,52.6
372,5:21:13.5 PM,0:01:52.248000,34.5,4.45,7.8,235,410,581,-14,46,74.1,49.2,-48.1,26,15.3,9.6,559,0.931,,53.5,46.5
373,5:21:15.2 PM,0:01:52.649000,35.4,4.44,7.3,258,438,574,-17.6,41.5,74.7,51.7,-48.6,26.1,12.9,10.1,551,0.84,,49.6,50.4
374,5:21:16.9 PM,0:01:53.192000,34.2,4.42,7.7,282,496,669,-14.7,47.5,75.2,52.3,-50.5,24.7,14.5,8.4,575,0.902,,51.4,48.6
